marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date
US,14489327,R1QBFPW5S1IW8B,B00004VVA4,411287218,"Meade Instruments 07366 No.64ST 35-Millimeter SLR Camera T-Adapter for ETX-60, ETX-70 and ETX-80 Series Telescopes (Black)",Camera,5,1,1,N,Y,"Finally, I can snap a picture",I have had my telescope for several years and was never able to take a picture of what I was looking at. I finally am able to snap pictures.,9/8/2013
US,16369101,R20MEKN25E9CGC,B00004VVA4,411287218,"Meade Instruments 07366 No.64ST 35-Millimeter SLR Camera T-Adapter for ETX-60, ETX-70 and ETX-80 Series Telescopes (Black)",Camera,3,0,0,N,Y,Three Stars,Worked with DSLR camera ok.,8/16/2014
US,18061870,R3GW1AIA5V131G,B00004VVA4,411287218,"Meade Instruments 07366 No.64ST 35-Millimeter SLR Camera T-Adapter for ETX-60, ETX-70 and ETX-80 Series Telescopes (Black)",Camera,5,0,0,N,Y,"Great Purchase, Great deal too...","Great Purchase, Great deal too...",6/1/2015
US,20959556,RJ53RRUP71BL1,B00004VVA4,411287218,"Meade Instruments 07366 No.64ST 35-Millimeter SLR Camera T-Adapter for ETX-60, ETX-70 and ETX-80 Series Telescopes (Black)",Camera,3,0,0,N,Y,Picture is misleading,"Appears well made, I was fooled by the picture, but truely my problem. Didn't fit my Meade 2045D, which was I disappointed in.",3/15/2015
US,21219503,RF9OZV5M0HN30,B00004VVA4,411287218,"Meade Instruments 07366 No.64ST 35-Millimeter SLR Camera T-Adapter for ETX-60, ETX-70 and ETX-80 Series Telescopes (Black)",Camera,1,2,5,N,Y,"Buyer beware this is not what it seems...you are buying a little ring for a lot of money,","This is false advertising, what you should show is a single small ring that attaches to the back of the telescope but does not attach a camera.  The above picture is very misleading and shows a camera attached to a telescope.  The product I purchase requires another adapter to connect the camera to this very small expensive ring.",3/12/2015
US,22663405,R40YLAEKREXGX,B00004VVA4,411287218,"Meade Instruments 07366 No.64ST 35-Millimeter SLR Camera T-Adapter for ETX-60, ETX-70 and ETX-80 Series Telescopes (Black)",Camera,5,1,1,N,Y,does what it does,"works perfectly to put my Canon T3 onto my meade etx-80. The only down-side is it leaves the camera upside down and hard to adjust settings, but that is the nature of filming through a scope. it holds it tight and is made of heavy metal so it has held up to repeated use and being tossed in the telescope bag.",12/10/2014
US,25480854,R7G9H4JO1UR4U,B00004VVA4,411287218,"Meade Instruments 07366 No.64ST 35-Millimeter SLR Camera T-Adapter for ETX-60, ETX-70 and ETX-80 Series Telescopes (Black)",Camera,5,0,0,N,Y,Exactly what was expected to be,"Perfect fit, good packaging, arrived on time Now I am taking pictures with my Meade 70 smoothly. Remember that It needs a T-Ring which depends on your camera brand.",3/23/2014
US,26085444,R15GMJD5I87DAI,B00004VVA4,411287218,"Meade Instruments 07366 No.64ST 35-Millimeter SLR Camera T-Adapter for ETX-60, ETX-70 and ETX-80 Series Telescopes (Black)",Camera,5,0,0,N,Y,Great Attachment,My son was able to take my camera and attach it to his telescope to take pictures.  He was very easy to install for a young teenager and gave me piece of mind that the camera was securely attached.  We worth the cost and saved us from making a big expenditure.,4/9/2015
US,27899442,RFCIB7DTES0V,B00004VVA4,411287218,"Meade Instruments 07366 No.64ST 35-Millimeter SLR Camera T-Adapter for ETX-60, ETX-70 and ETX-80 Series Telescopes (Black)",Camera,5,0,0,N,Y,Good item,Very useful for astronomy photography<br />Nice build quality.<br />Need T2 adapter to fit normal cameras.<br /><br />I use it with my nex 5N,5/8/2014
US,28613747,R2YBO26M62GOS,B00004VVA4,411287218,"Meade Instruments 07366 No.64ST 35-Millimeter SLR Camera T-Adapter for ETX-60, ETX-70 and ETX-80 Series Telescopes (Black)",Camera,5,0,0,N,Y,It fit just fine.,"In came in when I needed it, and allowed me to videotape a solar eclipse.  It fit just fine.",11/18/2014
US,34493195,R2QQQDMTZK01FG,B00004VVA4,411287218,"Meade Instruments 07366 No.64ST 35-Millimeter SLR Camera T-Adapter for ETX-60, ETX-70 and ETX-80 Series Telescopes (Black)",Camera,5,1,2,N,Y,As expected,Works as expected fast deiivery needs to work with the Opteka T mount. Be aware that if you have the electronic controller on your scope you will need an extension piece from the T mount to the camera.,7/31/2013
US,35213534,R17BX9A7K3PIK4,B00004VVA4,411287218,"Meade Instruments 07366 No.64ST 35-Millimeter SLR Camera T-Adapter for ETX-60, ETX-70 and ETX-80 Series Telescopes (Black)",Camera,2,0,0,N,Y,Problem is the camera can not be mounted perfectly horizontal ...,"Problem is the camera can not be mounted perfectly horizontal as shown. Once screwed in place, the camera mount has about a 1 in 4 chance of aligning up horizontal. Otherwise the camera is tilted.",9/12/2014
US,36522713,R26CX76BRI74D1,B00004VVA4,411287218,"Meade Instruments 07366 No.64ST 35-Millimeter SLR Camera T-Adapter for ETX-60, ETX-70 and ETX-80 Series Telescopes (Black)",Camera,5,0,0,N,Y,Five Stars,Great Product! Very Fast & Secure Shipping! Thanks!,10/14/2014
US,45629586,R2OTCJ98R4MJSK,B00004VVA4,411287218,"Meade Instruments 07366 No.64ST 35-Millimeter SLR Camera T-Adapter for ETX-60, ETX-70 and ETX-80 Series Telescopes (Black)",Camera,5,0,0,N,Y,... use a Pentax and camera snaps in place just like using a lens,I use a Pentax and camera snaps in place just like using a lens. Adds a whole new avenue to star viewing or can be used as a giant telephoto lens.,5/18/2015
US,46311668,R1BFFZRXD81316,B00004VVA4,411287218,"Meade Instruments 07366 No.64ST 35-Millimeter SLR Camera T-Adapter for ETX-60, ETX-70 and ETX-80 Series Telescopes (Black)",Camera,1,0,1,N,Y,HERE YOU GO,"Hello,the item did not meet my satisfaction because it was difficult to put on,it did not fit tight on the camera and the camera will not stay level,and once i did get it on now i cannot get it off my camera.see the picture my camera will fall to the side because of the weight,now it could be because of the style of camera but that was not in the description of the product,my camera is a OLYMPIC 35mm but it has a locking lense,i put my lense on and twist it 1/4 turn and it locks on,if there is a different kind of adapter for this type of lense please let me know,bottom line is it will work but i have to take my camera to a professional to have the adapter removed because i do not want to take the chance of breaking my camera.the only reason i am not giving it a 1 star is because it will at least work.Thanks",1/27/2014
US,24227486,R1FU2B56ZRLGCF,B00004VVGH,943353764,Meade 3200 Color Filter Set,Camera,3,0,0,N,N,Anyway the quality is good compared to others I used,"When I decided to get filters I expected to see notable details of the planet I was observing, but the reality is that only see it in different color, may be some lines improving ( Jupiter for example), but nothing remarkable. Anyway the quality is good compared to others I used.",10/8/2014
US,32248620,R160K5JV826B20,B00004VVIY,750527960,Kodak Funsaver 35mm Single Use Camera w/ Flash,Camera,5,0,0,N,Y,Five Stars,Great product! Film expired but developed well.,8/26/2014
US,1956405,R27NH8ZFRXHRKT,B00004W1TM,317457330,Kodak DC215 Digital Camera w/ 2x Optical Zoom,Camera,5,0,0,N,Y,Purchase Rating,"It met and exceeded my expectations, this is the fourth and fifth camera like the one i had purchased on Amazon.",6/16/2014
US,5632734,R32SRFNNWJ0BKS,B00004WCCQ,73553790,"Canon RC-5 Wireless Remote Controller for Canon XT/XTi, XSi, 7D and T1i Digital SLR Cameras",Camera,5,0,0,N,Y,Five Stars,this is such a great remote to have because timing pictures cant always be counted on. works great thanks,8/1/2015
US,7928458,R1TJ2B43XB22C2,B00004WCCQ,73553790,"Canon RC-5 Wireless Remote Controller for Canon XT/XTi, XSi, 7D and T1i Digital SLR Cameras",Camera,5,0,0,N,N,Canon Remote Controller is a great addition to my kit,Handy tool to have.,10/13/2014
US,13703538,R2XRG6QAC21GMT,B00004WCCQ,73553790,"Canon RC-5 Wireless Remote Controller for Canon XT/XTi, XSi, 7D and T1i Digital SLR Cameras",Camera,5,1,1,N,N,Five Stars,Great deal!,10/4/2014
US,15922796,R3IHHTVQCPVRDK,B00004WCCQ,73553790,"Canon RC-5 Wireless Remote Controller for Canon XT/XTi, XSi, 7D and T1i Digital SLR Cameras",Camera,5,0,0,N,Y,"Just as i expected, worked perfectly!",Worked perfecty!,1/16/2015
US,20400986,R1BAFV2MY4JL3M,B00004WCCQ,73553790,"Canon RC-5 Wireless Remote Controller for Canon XT/XTi, XSi, 7D and T1i Digital SLR Cameras",Camera,4,0,0,N,Y,simple. small.,"Set the switch for either instant release or two second delay. Press button. Take picture. It's not rocket science, folks.  Attach the pouch to the camera strap to improve chances of this item remaining in your possession.",9/24/2013
US,20595958,ROJ6OQHJUIVUM,B00004WCCQ,73553790,"Canon RC-5 Wireless Remote Controller for Canon XT/XTi, XSi, 7D and T1i Digital SLR Cameras",Camera,5,0,0,N,Y,Five Stars,Great Purchase!,5/27/2015
US,21224001,RJF468C9NU2ES,B00004WCCQ,73553790,"Canon RC-5 Wireless Remote Controller for Canon XT/XTi, XSi, 7D and T1i Digital SLR Cameras",Camera,5,0,0,N,Y,RC-5,I ordered an RC-5 and got AN RC-6 which work's  just fine.It has a time delay on it the RC-5 don't. CLW,2/7/2014
US,33632143,R2CWEU04DD9UY3,B00004WCCQ,73553790,"Canon RC-5 Wireless Remote Controller for Canon XT/XTi, XSi, 7D and T1i Digital SLR Cameras",Camera,5,0,1,N,Y,Must have,We have way to many pictures of our little kids playing with the control and then photographing themselves or us or who knows what!  It is a great family resource so that no one is left out. It's a life saver after spending an afternoon setting up the studio and then being able to take hundreds of shots from anywhere in the room!  Getting kids to smile can take a lot of dancing,5/14/2014
US,37738219,R1X8WBTP7YUKRG,B00004WCCQ,73553790,"Canon RC-5 Wireless Remote Controller for Canon XT/XTi, XSi, 7D and T1i Digital SLR Cameras",Camera,5,0,0,N,Y,Canon RC-5 Remote,"The Canon RC-5 wireless remote is exactly what I was looking for for wireless shutter release. It is small and very light, perfect for when you want to shoot a picture and not see the trigger device. I was very please with the whole purchase abd delivery of this item. I would recommend this remote to all my family and friends.",3/5/2014
US,38162857,R2GC3E6T9QMRNF,B00004WCCQ,73553790,"Canon RC-5 Wireless Remote Controller for Canon XT/XTi, XSi, 7D and T1i Digital SLR Cameras",Camera,5,0,0,N,Y,Five Stars,A++,12/16/2014
US,39375413,R2Y7YO5AYZ05V4,B00004WCCQ,73553790,"Canon RC-5 Wireless Remote Controller for Canon XT/XTi, XSi, 7D and T1i Digital SLR Cameras",Camera,5,0,0,N,Y,... clear as they could be but functionally it works great.,Directions were not as clear as they could be but functionally it works great.,4/10/2015
US,51665261,R3LARE9L82JPN5,B00004WCCQ,73553790,"Canon RC-5 Wireless Remote Controller for Canon XT/XTi, XSi, 7D and T1i Digital SLR Cameras",Camera,1,0,0,N,Y,One Star,It doesn't always fire even with a brand new battery.,2/23/2015
US,52980333,R238MGFCV2G0XV,B00004WCCT,274031826,Canon Soft Leather Case for Canon Digital ELPH Cameras (Black),Camera,4,0,0,N,Y,Four Stars,Good Case,2/24/2015
US,11357769,RJCIYR4813M9R,B00004WCEN,821970566,Canon Eye Cup Ed,Camera,5,0,0,N,Y,Very nice. comes fit with my eos,Very nice .comes fit with my eos 3,11/15/2014
US,12394273,R36PI9IQ21UJ4,B00004WCEN,821970566,Canon Eye Cup Ed,Camera,5,0,0,N,Y,Five Stars,Great stuff. Fit perfectly.,3/27/2015
US,21815198,RJ9DNOONM8ZN,B00004WCEN,821970566,Canon Eye Cup Ed,Camera,5,0,0,N,Y,Perfect.,Got it for a used EOS 3. Perfect.,11/15/2014
US,27015719,R1PKCFOFJ8UQOA,B00004WCEO,701930272,Canon Eye Cup Ed-E,Camera,4,0,0,N,Y,Great design with a shortcut,"I have had a few of these before but always lost it as soon as one of the tiny plastic clips broke off. I love the rubber part design but hate the plastic holder that should have been metal to last. I guess, it was Canon's intention, as most companies' today to ensure a constant cash flow for spare parts. The eye piece needs to be moved up for film manipulation, and this periodic &#34;exercise&#34; eventually causes the plastic to fail. Compare to other knock off brands this one rotates smoothly, and can be neatly folded over the flash shoe for compact storage in the bag. As mentioned before, if this eye piece had the holder made of metal, there would be no competition.",7/6/2014
US,10613984,R1WERT4XWPEJV6,B00004WCEY,740906114,Canon Angle Finder C for Canon EOS SLR Cameras,Camera,5,2,2,N,Y,Don't know why I waited so long to pick this ...,"Don't know why I waited so long to pick this up.  Macro and copy stand photography is so much easier with it.  I might find a few more uses for it.<br /><br />Note:  I couldn't get the diopter on the angle finder to focus at 2.5x, then realized I had the camera diopter already set to the extreme.  Backed the camera diopter off to the middle of the range and the angle finder did well at both settings.",1/17/2015
US,11890233,R8AI3YQD72C12,B00004WCEY,740906114,Canon Angle Finder C for Canon EOS SLR Cameras,Camera,5,1,1,N,N,Excellent for Astrophotography,"This is a great product and seems to be a great way to take macro shots without killing your back/legs. In my case, I do extensive astrophotography and this has been one of the most important pieces of equipment I've bought. I either have my Mark III hooked up to a telescope for deep sky imaging or an ultra-wide angle for time lapse shots and star trails. The magnification of this finder allows me to get crystal clear focus while keeping the LCD dedicated to settings vs. switching back and forth from Live View. It is also a much more natural position vs. hunching down to look at the LCD or standard viewfinder.<br /><br />I would recommend this product all day long.",1/7/2015
US,12864848,R3Q7BPB7CMOCNQ,B00004WCEY,740906114,Canon Angle Finder C for Canon EOS SLR Cameras,Camera,5,0,0,N,Y,Canon Angle Finder C,The angle finder c came as promised. I put on my camera worked very well and I am glad I purchased it.,9/4/2013
US,33497242,R2ZA42WYO5BTAR,B00004WCEY,740906114,Canon Angle Finder C for Canon EOS SLR Cameras,Camera,4,0,0,N,Y,Canon Angle Finder C,"Nice piece of gear, lots of notes here.  The finder is a little frail for my likes, but I do use it.  It does provide convenience and a different camera prospective when using the finder.  The little zoom/power advance works well and lets you see more detail.  On the same subject it also cuts out a portion of your screen when you view through it.  I would still use it.  The order came in timely and was undamaged.  Thank you.",8/9/2013
US,46334793,R3VRRGUSAZ67CE,B00004WCEY,740906114,Canon Angle Finder C for Canon EOS SLR Cameras,Camera,5,2,2,N,Y,Perfect for Low Angle,"I used an older model on my Canon film cameras extensively. Low angle or studio setups often require the camera at a height that is uncomfortable for critical focusing or depth of field preview. Using this relieves that problem. The eyepiece rotates 360 degrees around the camera eyepiece so it can be used in many awkward angles. The increased magnification setting is also very handy for those critical focusing and DOF situations. Of course, this is best suited for a tripod setup, but one can get used to it as a waist-level viewer same as a Hasselblad.",2/18/2014
US,51904474,R3DKOGJWBUER2P,B00004WCEY,740906114,Canon Angle Finder C for Canon EOS SLR Cameras,Camera,1,0,1,N,Y,Handle with Care...and it still won't work,"I received this item and it was very well packed.  I went to put it onto my Canon EOS 70D and a small piece broke off of the eyepiece.  I am adding a photo to show where it happened.  I bought this particular viewer because it was an authentic Canon article.  Unfortunately, it is not very well made.  Mainly plastic with a few metal frames.  I spoke with the seller to find out if there was any way I could just replace the eyepiece and they weren't sure.  They did try to help me out however, giving me suggestions of a possible source.  After some searching and nothing coming up, I glued the piece back on with &#34;Gorilla&#34; super glue and it appears to be holding.  Now, with a complete piece I was able to attach the viewer to my camera.  I find it to be very loose and un-sturdy.  When I try to look through the viewer, the setting moves.  I'm not happy with it at all and am sorry I paid $170 for something so inferior.",7/27/2015
US,52496150,R1YZZZ8SRWTUBM,B00004WCEY,740906114,Canon Angle Finder C for Canon EOS SLR Cameras,Camera,5,3,3,N,Y,Improve the flexibility of your cameras viewfinder.,"I am very happy with this product. At 6'2&#34; I have to stoop over to do good portraiture work. Taking a picture from too high and the image is out of proportion and not flattering. Having the angle finder allows me a much more comfortable stance. I took the adapter on a photo trip to Yosemite and it made night and landscape photography easer where I no longer had to depend on the active display (not easy to see in bright light, or ruins your night vision in the dark) or smash your face against your tripod.<br /><br />I was surprised that it works well with my glasses. I usually use a cup adapter on my viewfinder so I can get a good view but it wasn't necessary with the angle finder. I also found that it's diopter adjustment has more range and I could adjust it far enough so I could use it without my glasses.<br /><br />It came with two viewfinder adapters, the smaller is the right size for the Canon 5d models as well as many of the modern EOS models (check compatibility). I was happy to find that the larger adapter was the right size for my old Canon EOS A2 film camera so I didn't have to purchase any additional adapters.<br /><br />The only problem I ran into is how easy it is to knock the level that selects 1.25x and 2.5x out of its setting. Multiple times I'd bring the camera to my eye to find the image cropped (magnification on) or in a way I can't get into focus (level in between the two settings).<br /><br />Pros:<br />* Clear viewfinder that shows the image the right way around (not like old TLR cameras with a standard top side viewers)<br />* Sturdy connection to the viewfinder adapter.<br /><br />Cons:<br />* Too easy to change from 1.25x to 2.5x magnification when you don't mean it",5/25/2015
US,19518668,R3SRK1Y1N9UN9A,B00004WCF0,22609694,Canon BP200 Battery Pack for Canon EOS Rebel 2000,Camera,3,0,0,N,N,Three Stars,having trouble hooking it into camera,6/27/2014
US,21655835,RXAG12IA0HKTE,B00004WCF0,22609694,Canon BP200 Battery Pack for Canon EOS Rebel 2000,Camera,5,0,0,N,Y,Five Stars,works,6/27/2015
US,28666231,R1H7PW9WENVQRP,B00004WCF0,22609694,Canon BP200 Battery Pack for Canon EOS Rebel 2000,Camera,5,0,0,N,Y,Glad I bought!,Great addition to the camera!,2/18/2015
US,51989647,R1VIXTHSMTT7E7,B00004WCF0,22609694,Canon BP200 Battery Pack for Canon EOS Rebel 2000,Camera,5,0,0,N,Y,Great Battery Pack for Canon EOS 2000,This is a great way to use AA batteries for the Canon EOS 2000 35mm camera I bought AND it has an alternative shutter button for when you're holding the camera sideways which is very convenient.  Fits on with the tripod hole on the camera and then provides it's own tripod hole.<br />Very pleased with this purchase.,12/18/2014
US,1505022,RJYOAE2Y9NQ0I,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Five Stars,Good price and Great Value !!!... .,9/12/2014
US,2105653,RGG5C8TDWPJTQ,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Five Stars,Thanks,9/27/2014
US,2603972,R8HB1GPDDXWFP,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,genuine bonified canon great,"I'm NOT VERY CHATTY. HOWEVER,ALL GREAT ITEMS EXACTLY WHAT I WANTED, SAVED THE HUNTING , I KNEW WHAT TO EXPECT WITH THE 2X CONVERTER. I'M A LONG TIME PHOTOGRAPHER, SO TO ANYBODY LISTENING (I DON'T THINK THAT MANY PEOPLE WOULD CARE) But don't expect miracles with any converter.",9/18/2013
US,7214591,R2XDL9SHH3KT1H,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,2,2,2,N,Y,Does Not fit.,"I bought this to replace my OEM for my canon T4i, but it did not fit right.  The actual piece blocked the sensor right above it.  This cause the camera does not switched between menu screen and live view shot.  Consider the EF instead of EB style.",9/11/2013
US,8015260,R14WUHQ9ZYZ89W,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Five Stars,good servicie thanks..,7/21/2014
US,10564602,RYS212MYIL2HA,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Fits like it should,"Not a fancy product but this is the real deal replacement.  If you lost yours like i did mine, this is the replacement to buy!",3/13/2014
US,10698256,RC2V48X59STW9,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,4,0,0,N,Y,Great Eyecup,I use this with the extender because I wear glasses. This keeps them from getting scratched. The first one I had broke at the plastic tips on the part that attaches to the camera. I wish it were higher quality but it will have to do.,7/26/2013
US,10924330,R39J72M9HECQ7V,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,N,Five Stars,Works great,8/1/2014
US,12372831,R1T49VMOW9DYZF,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,AMAZING,this product<br />CHANGED<br />MY<br />LIFE<br />O_O,4/30/2015
US,13095577,R82DUKS3WAW2N,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,4,0,0,N,Y,it doesn't seem like it fits on the camera quite the same way,"It's supposed to be OEM, but, it doesn't seem like it fits on the camera quite the same way.  Maybe it's just me.  It works perfectlyΓÇï, I'd buy it again.",5/22/2015
US,13111109,R345HS2THD335Z,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Perfectly satisfied,It seems I'm a little rough on my camera equipment.  Having a few spare items is handy.  Have had to replace in the field more than once.,9/20/2013
US,14222096,R18W7YEDBA90DI,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Excellent OEM eye cup,Replaced my broken eye cup that had been used for 3 years.,9/6/2014
US,15171744,RNLZ3P69OO9M5,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,1,2,N,Y,Fits Canon T2i,"This Canon Eye cup fits my Canon T2i perfectly. It's bigger than the stock one, but its batter for someone with bigger eyes, or wants more comfort while using the viewfinder. I'll give it 5 stars because:<br /><br />-It fits my camera.<br />-It feels great.<br />-Its not going to come out as the other one.<br /><br />Its compatible with the:<br />-T1i<br />-T2i<br />-T3i<br />-T4i<br />-T5i<br />- And many more Canon cameras, remember it will not fit all cameras",9/22/2013
US,16272216,RXMN5T6BDTAHV,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,1,0,0,N,N,One Star,Not easy to fit to the eye or the camera.  Doesn't provide any shade cover for the viewfinder.,7/15/2014
US,17093432,R3SMDP14U8Q7ZE,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Perfect fit for the 5Dii,I Had to get a new one for my 5Dii because the old one fell off one day.... so I bought 2 it works great!,2/21/2014
US,19378013,R37WEPPDFIP30,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,4,0,0,N,Y,Easily Replaced Rubber Eyecup,Bought a new SLR camera without the rubber eyecup for eyeglass wearers. Price was reasonable for an OEM product. Now I can use the camera without scratching my AR coated lenses in my eyeglasses.,10/4/2013
US,19694589,R2NC8G9MKPAEOF,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,2,0,0,N,Y,Two Stars,Wasn't the right one at all.,2/27/2015
US,19797384,R28D3WK3YT3KW,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,2,2,N,Y,Perfect for my Canon 60D,Fit my 60D nicely. The build quality is exceptional as well. Nothing else that I can ask for. Will see how it last overtime,11/4/2013
US,20488239,R2P2G8WIUBBIKL,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,4,0,0,N,Y,It is what it is,"If you lose your eyecup, this will erase that problem.",5/16/2015
US,21389224,R1JCE5D0BR6XNB,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,4,0,0,N,Y,OEM product works as designed,"I have purchased this eye cup to replace the one from my camera that fell off and got lost. Unfortunately, two days after I got it, the cup fell again. This time I was able to find it... I dropped a star becouse I think that Canon designed those cups poorly.",5/14/2015
US,21803579,R3KKKQN37RLEE6,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Perfect fit for Canon 70d,I was one of this few that was unsure which Camera(s) this would fit as the reviews and description were all little vague... I took a chance and glad to say that this works and fits perfectly with my Canon 70D....,7/30/2015
US,23008028,R341475CIV5Z51,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Five Stars,Worked just like I wanted it to.,12/31/2014
US,23067184,R3OOTXUOEGWSH0,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Snug As A Glove.,"Fits perfectly, if not better than the original eye cup that came on my Canon 60D. The rubber seems to be a little bit more rigid, but nothing to  worry about.",7/15/2014
US,24777913,R2Y73PPLFC4D13,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,OEM eye cup.,Original Canon eye cup. Top quality. I lost mine from a Canon 5D MKII and it fits perfect,8/7/2015
US,25372126,R1WYLZDK2RAGM1,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Perfect replacement,I lost my original eye cup in San Francisco while wandering around.  I ordered these as a replacement and they work perfectly.  They slide on and hold firm.,1/10/2014
US,26218903,RMQ4GVUPSNQXG,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,4,0,0,N,Y,Canon Eye Cup Eb,"This is a nice little eye cup for the Canon camera series.  Only drawback is that it slides off relatively easy.<br /><br />Great price, good quality eye cup, just watch it for falling off...",3/21/2014
US,26395015,R21VFLY2OPPTQ4,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Five Stars,love it!,7/17/2015
US,26778786,R1D5Y08MXOJ8VL,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Great replacement.,"My old eyecup started falling apart on my Canon T2i and I needed to replace it.<br /><br />The fitting was really tight, so I had to work a little bit to snap it into place.  No chance that it will be coming off.",1/14/2014
US,27734931,R2Y28UKRFYF0YF,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,4,0,0,N,Y,but it was quickly resolved and I'm happy with my purchase,"There was a little confusion about which item I purchased, but it was quickly resolved and I'm happy with my purchase.",7/30/2015
US,29851073,R13HS1QS6F0QCA,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,3,0,1,N,Y,Canon's Big Let-Down,"The good<br />Same piece of under-designed garbage that came with the camera.<br /><br />The bad<br />I love my camera, but I don't even know anymore how many of these eye cups I've gone through.<br />Rock solid camera, but this piece has the dumbest little plastic clips that don't hold the eye cup solidly in place.<br />The clips wear out and I'm constantly checking to make sure the thing is still attached (as I'm walking around).",3/4/2014
US,30660686,R3FERTRX0FZJFG,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,3,0,0,N,Y,Not Bad,This fits my T1i fine but it is not exactly like the original. Still recommend but a little diappointed that it was not an exact replica.,9/25/2013
US,31352536,R7W0ZRCLWKLMZ,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,1,1,3,N,Y,"BEWARE: ""Canon Eye Cup EB"" is not for Canon EOS 7D","This EB eye cup appeared as a search result when doing a \\""canon 7d eyepiece\\"" search, of course thinking it was for the 7D... I ordered it.<br /><br />Quite irresponsible for the seller to not list the compatible Canon's this eyepiece fits and only states:<br />\\""Compatible with some Canon EOS cameras\\""  LAME!  So beware!",7/17/2013
US,33767472,R2O8BFQQBZA6GX,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Works great.,"Works perfect. I wish they wouldnt fall or break off, but at least when they do, its not a super expensive part to replace.",12/6/2013
US,34419442,R1KKWEGJWGP8GY,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Perfect,Perfect as any Canon stuff,8/20/2015
US,34812619,R32A2V28920O5B,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,1,0,0,N,Y,Wasn't the right size and doesn't fit correctly in my ...,Wasn't the right size and doesn't fit correctly in my Canon T2i. Would have given a Zero star if there was one.,9/12/2014
US,34858836,R7MHTMFC9MEUU,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,1,1,N,Y,Works Perfectly on the 70D,"My original slid off and was lost while doing a video shoot.  Darn!  Unfortunately these do tend to fall of fairly easily, so I ordered a bunch to have handy.  This works perfectly on my 70D, which it should since it's the original Canon replacement!  :-)",5/6/2014
US,34984334,R5KKLRH3RR7HN,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Five Stars,Excellent,4/15/2015
US,38521746,R37J06B3D18IL5,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Fits perfect,"This fit perfectly on my Canon 5D, which is exactly what I was hoping for. The rubber seems to be of good quality",1/15/2014
US,38720096,R1XWJG0T91RW87,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,i love it,im so happy i got this because the original one kept falling off so im very pleased with this one.,7/17/2013
US,38952310,R3ARQ750RONBSO,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,N,Looking down a Canon...,Lost mine a while ago and this slipped right back into its place.,10/12/2014
US,40626383,R2NQEIICQHJ5HT,B00004WCFT,403324431,Canon Eye Cup Eb,Camera,5,0,0,N,Y,Fits Perfect,"It fits perfect, there┬┤s not too much to say about this original replacement.",12/5/2014
